"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
1,0.694130952542429,0.653008238400768,0.529611320913602,0.546629040998982,0.735300626307275,0.917071952072514,0.872752413462929,0.891373105646291,0.695136352881652,0.573667300782265
2,0.793563382994436,0.744450270172198,0.61991263773029,0.718196463217263,0.887850540068537,0.83413235627576,0.739123658445545,0.735500888784804,0.631439782841164,0.587063268818294
3,0.687322336058213,0.693614303770646,0.71760986768993,0.903477952700014,0.841630343834988,0.785396749745063,0.657580030918132,0.716906079813328,0.667065154012376,0.735602805816918
4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,0.788381099097024,0.964759558120912,0.875997244820297,0.88281980397678,0.786247068443959,0.683612926310877,0.694710798991387,0.781017785625295,0.931840615918971,0.852035764900008
6,1.06264714186101,0.990593931626178,0.897878953773271,0.757413041756902,0.645593729348755,0.627325371474652,0.752989208995256,0.989245353427046,0.990833689262012,0.872097969815621
7,1.02500028004763,0.905119643016859,0.837431540121754,0.737468416788513,0.635742610312878,0.804303225650815,1.01594334118598,1.03330952123738,0.865547419615126,0.755222355344848
8,0.900147298599143,0.801356028091327,0.772986358556745,0.744481530396506,0.814689867865968,0.983037830096303,0.977542095706389,0.950182332782389,0.767321037164046,0.690978446682209
9,0.803536818584892,0.769605438951598,0.768195420382475,0.799199793224127,0.943161199443885,0.955300642607405,0.977599684144274,0.874853687238782,0.740067802758032,0.714132733530052
10,0.670871481754108,0.724040935194089,0.868835822471448,0.908435742274648,0.897273151998007,0.867084627432043,0.744534610267088,0.762119108346861,0.750078030675459,0.746611131386364
11,0.658824163303514,0.825877995281257,0.927184439408384,0.873571631066563,0.839741698843206,0.789373139291635,0.653442704486799,0.734327163204054,0.766129614992244,0.851618181108743
12,0.668593858056497,0.91147562126041,0.935652253486633,0.797780242897905,0.764027675279073,0.618184729418703,0.587724063125711,0.837530301409209,0.960231479985453,0.87421732059385
13,0.827963852240448,0.92650944399929,0.888146834894401,0.77518327022232,0.728490863472366,0.64949976773285,0.82551539644169,0.988687008877421,0.970900456795305,0.874179816961984
14,0.847999871138029,0.778296828090566,0.728113301496583,0.664358042064462,0.702321196367093,0.833347700380892,0.977073553827042,0.96259048912472,0.81822916443726,0.734627895366646
15,0.87916913669741,0.765387268529297,0.690083426038049,0.644602482213747,0.752947267463941,0.906712265141865,0.956310294594211,0.860705288020439,0.760696910100533,0.710752925036378
16,0.645005006752284,0.667245234586032,0.621083548177071,0.67448178727533,0.853867927987229,0.900421049557092,0.877927482072874,0.793351968353109,0.795786623417104,0.722265303158419
17,0.702819575626343,0.664542172848956,0.625031237445609,0.842832046422546,0.851964715007118,0.814411380441835,0.8492674799186,0.791358461365522,0.772566091379421,0.706085323045977
18,0.796742779477843,0.743501100758183,0.830515638964285,0.837178552813887,0.820095020161569,0.755495696545242,0.830545806133825,0.756833098002178,0.763718922036085,0.886609967999438
19,0.722772922577001,0.91128056167399,0.861050256862518,0.83462151670996,0.792484096139717,0.70548279230614,0.76855489992931,0.757360378850571,0.954678364887013,0.885617937695154
20,1.02475730207127,0.95835719792463,0.851613319609754,0.797886318535144,0.76407623288174,0.667413209509385,0.814472244472115,0.965660282222813,0.941467968161966,0.876317104174207
21,1.11032950900141,0.907692196270818,0.81313979741456,0.72765125895024,0.746440501896822,0.83045143175558,1.01952834720177,0.962854065256528,0.839023519060284,0.730316676447024
22,1.12458652606003,0.880926140882726,0.814287422275018,0.663258256445172,0.738837310532158,0.938976532254204,1.01294041006386,0.897920086198228,0.80472654382044,0.715944567770201
23,0.884423313445502,0.794237043581152,0.726798743600896,0.683844079878204,0.82390280505886,0.898279762598676,0.847025119302612,0.797140457767053,0.764940874364032,0.691223072547815
24,0.74679847670171,0.697517012167249,0.721847291072181,0.898252546908539,0.879837159107284,0.841244628311631,0.817925764325807,0.788336243704754,0.725478115579395,0.691748391889605
25,0.890526625563574,0.796090902312792,0.953956332844969,0.930131797132392,0.84466998745474,0.783291530298435,0.790545836101184,0.727902771705925,0.751071472820457,0.894356184298053
26,0.760047592346376,0.963332462043536,0.894928831837942,0.868992284345773,0.784190008685445,0.704322179242573,0.744142775617277,0.810458701328616,0.940933872067458,0.868138851044384
27,1.02039393678604,0.916501982634754,0.886490379061386,0.768915419067916,0.723618571395425,0.627870130584414,0.724427847567336,0.923334492326287,0.948471323852548,0.844214318721835
28,1.06008745545188,0.888883767247694,0.771216442817321,0.702307614279684,0.618696933293722,0.720788972287814,0.959865143412141,0.919061252908775,0.805375680581671,0.724582082590367
29,1.15285259515403,0.857983539367523,0.721282253656288,0.65661292296927,0.699531976443485,0.915341089500885,0.969587629158994,0.901416385755522,0.786280123647547,0.706117753883127
30,1.0031219187822,0.783577593277661,0.692996004375995,0.697370599937725,0.787280864824724,0.904355506893544,0.897812538040182,0.844242511269062,0.7563895009096,0.713376962957596
31,0.95902317735039,0.776332151416188,0.777681470104828,0.865257994386034,0.871288054375981,0.882402829310842,0.838584700084763,0.780322345472916,0.769562036475318,0.748459458728375
32,0.726421619087465,0.734631665376924,0.88645700607597,0.8786707665092,0.849370903073429,0.832481923847633,0.791388213850055,0.744198162477713,0.768716750766373,0.87192657404581
33,0.6862184494071,0.955006912748089,0.956636958673615,0.934274416115066,0.826188991971957,0.762274654701967,0.735500584696128,0.731111806713503,0.935672453107852,0.906281436912418
34,0.9665930827715,1.03675041254289,0.948395261099758,0.906740326974537,0.791823722898547,0.66860729077848,0.78721469358862,0.942185357489921,0.956041313308455,0.907042748716732
